,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000462770,3.5297537065074804,-3.3089520327490094,3.849924222721397,0.00017153384965336006,0.03922148410168656,0.6724420656247538,ENST00000462770,SLCO2A1,ENST00000462770 - SLCO2A1,3.2385306184993077,True,True,2,False,True,3
ENST00000489250,3.4839257839664937,-3.516933369680153,3.849519533584464,0.0001717928901200553,0.03922148410168656,0.668787762674671,ENST00000489250,ZAP70,ENST00000489250 - ZAP70,3.2385306184993077,True,True,2,False,False,2
ENST00000415217,4.223081656665476,-2.9159314255976443,3.8493232273214875,0.00017191867899527213,0.03922148410168656,0.6794586712916972,ENST00000415217,ADAM8,ENST00000415217 - ADAM8,3.2385306184993077,True,True,2,True,True,3
ENST00000185206,3.9002160004449986,2.961198333371012,3.848700679393926,0.00017231817314246166,0.03926764447607725,0.5948751790562561,ENST00000185206,CLIC5,ENST00000185206 - CLIC5,3.2373543949751324,True,True,2,True,False,2
ENST00000617889,3.5870422047930943,-2.983695919866092,3.847102478482696,0.00017334779164694973,0.03945712716703587,0.6675006104160373,ENST00000617889,KLRF1,ENST00000617889 - KLRF1,3.232540584711682,True,True,2,True,True,3
ENST00000361069,4.059888125305159,2.6291222367419063,3.8458232073896417,0.0001741761502441592,0.03955526469729557,0.5896727877393406,ENST00000361069,LAMC3,ENST00000361069 - LAMC3,3.2300564786516186,True,True,2,False,False,2
ENST00000449248,2.373400117130746,0.9389017866166436,3.843886246826506,0.00017543753489868084,0.03979634632759757,0.6544702112916587,ENST00000449248,AC068580.6,ENST00000449248 - AC068580.6,3.223980171719829,True,True,2,False,False,2
ENST00000464434,3.566704035091165,-1.355111810121874,3.8421859196150003,0.000176551962869139,0.03995812299635788,0.6565666293495598,ENST00000464434,MYO1G,ENST00000464434 - MYO1G,3.2199232983681223,True,True,2,False,False,2
ENST00000592702,2.8798052480048177,-2.0367265520209985,3.8418369851832077,0.00017678149093379585,0.039964656553144594,0.6526671405626638,ENST00000592702,BCAS3,ENST00000592702 - BCAS3,3.2197598016319455,True,True,2,False,False,2
ENST00000599749,5.035366869288047,-2.6373154442314672,3.8408040116331668,0.00017746263967268028,0.04002200791593039,0.6516758138877545,ENST00000599749,FENDRR,ENST00000599749 - FENDRR,3.2183257782733095,True,True,2,False,False,2
ENST00000359470,5.370107373538426,0.3640832081237043,3.8405386453253225,0.0001776380255549766,0.04002200791593039,0.6020918950151026,ENST00000359470,C1orf116,ENST00000359470 - C1orf116,3.2183257782733095,True,True,2,False,False,2
ENST00000523323,4.8900716976403045,-3.297608411825407,3.838483124377278,0.0001790021445844231,0.04028377528621606,0.6447519322557715,ENST00000523323,ITGB2,ENST00000523323 - ITGB2,3.211806489450898,True,True,2,True,True,3
ENST00000393087,5.248695968011876,0.4921679374933034,3.8372322601744906,0.00017983712427526146,0.04042457788681118,0.5893227633690721,ENST00000393087,SERPINA1,ENST00000393087 - SERPINA1,3.2083173154581788,True,True,2,False,True,3
ENST00000597378,3.3268321541459853,-5.133845373116986,3.8366907146964184,0.00018019976350877156,0.04042457788681118,0.5999761406531139,ENST00000597378,NAPSA,ENST00000597378 - NAPSA,3.2083173154581788,True,True,2,False,False,2
ENST00000611992,3.4661142324325382,-4.027860186941839,3.836635594574948,0.0001802367129102775,0.04042457788681118,0.6186932319322471,ENST00000611992,SIGLEC17P,ENST00000611992 - SIGLEC17P,3.2083173154581788,True,True,2,False,False,2
ENST00000522719,4.541151369810977,-4.637587158341642,3.8343148860871428,0.0001817989256366242,0.04068333126218415,0.6238428707283807,ENST00000522719,NKX2-1,ENST00000522719 - NKX2-1,3.2019368217203126,True,True,2,False,False,2
ENST00000209929,4.21748546630219,3.3921208224134523,3.8337782177641904,0.0001821620155429255,0.04071883275827418,0.5180118586920806,ENST00000209929,FMO2,ENST00000209929 - FMO2,3.201064572222573,True,True,2,False,False,2
ENST00000333493,4.726820460663594,-0.6308960706419743,3.8318569657812502,0.00018346751385768802,0.040964675857601225,0.6048894022269371,ENST00000333493,ADGRG3,ENST00000333493 - ADGRG3,3.195045148086545,True,True,2,False,False,2
ENST00000369748,5.0983897642656375,-0.6950136271643267,3.831156241843946,0.00018394586459864027,0.04098078022292503,0.5985789105667898,ENST00000369748,CHI3L2,ENST00000369748 - CHI3L2,3.194652097237812,True,True,2,False,False,2
ENST00000523182,3.3411099591819715,-3.043242940887506,3.8308476131960534,0.00018415692587850284,0.04098078022292503,0.6117322261701359,ENST00000523182,RAB11FIP1,ENST00000523182 - RAB11FIP1,3.194652097237812,True,True,2,False,False,2
ENST00000362010,5.045255781805467,-2.1564538264841997,3.8268634732007527,0.00018690226828530052,0.04154528701485509,0.6029430130157847,ENST00000362010,VEPH1,ENST00000362010 - VEPH1,3.1809711933596283,True,True,2,False,False,2
ENST00000456504,3.5945352173777296,-3.8379768363555438,3.8241473261482786,0.00018879609251642256,0.041919467739270695,0.5826769162878493,ENST00000456504,MCTP2,ENST00000456504 - MCTP2,3.172004936109341,True,True,2,False,False,2
ENST00000379446,2.5725505301379163,5.033211402667467,3.821489984946857,0.00019066652528145086,0.04219365463800605,0.47261493885822503,ENST00000379446,NEDD9,ENST00000379446 - NEDD9,3.1654854332742675,True,True,2,False,False,2
ENST00000496081,2.432026479888446,3.6345974401756327,3.8202219411718588,0.00019156525195964335,0.042274450344627824,0.520263374732445,ENST00000496081,HLA-A,ENST00000496081 - HLA-A,3.1635723861831937,True,True,2,True,True,3
ENST00000627824,3.941246794933917,-3.5669525740730124,3.819904538717216,0.0001917908392236764,0.042274450344627824,0.5785706118696101,ENST00000627824,RP5-1198O20.4,ENST00000627824 - RP5-1198O20.4,3.1635723861831937,True,True,2,False,False,2
ENST00000480503,3.7242778277323203,-1.692362330449936,3.819846775493973,0.00019183192034390777,0.042274450344627824,0.5837899299334897,ENST00000480503,MYO1G,ENST00000480503 - MYO1G,3.1635723861831937,True,True,2,False,False,2
ENST00000390551,4.886056124433513,0.5657879940490766,3.819778261948606,0.00019188065790116563,0.042274450344627824,0.5384179159614169,ENST00000390551,IGHG3,ENST00000390551 - IGHG3,3.1635723861831937,True,True,2,False,False,2
ENST00000352818,5.191127009054647,-2.8612669612233956,3.819427306303239,0.00019213049675679061,0.042282721013329236,0.5820549383333997,ENST00000352818,CD44,ENST00000352818 - CD44,3.1633767630658407,True,True,2,True,True,3
ENST00000548687,2.832997835596362,1.1547549424634393,3.818564894088847,0.00019274574377179906,0.04237130110822752,0.5618989242482639,ENST00000548687,RP11-588H23.3,ENST00000548687 - RP11-588H23.3,3.161284006572828,True,True,2,False,False,2
ENST00000220597,2.1902198110939866,4.6634631645406515,3.8169276049678404,0.00019391893610670009,0.042504662088330404,0.4839252554768656,ENST00000220597,PAG1,ENST00000220597 - PAG1,3.158141512871944,True,True,2,True,False,2
ENST00000506361,4.070840718902791,-4.67182721578651,3.81681462224207,0.00019400014275009923,0.042504662088330404,0.5631050502763042,ENST00000506361,MYLK,ENST00000506361 - MYLK,3.158141512871944,True,True,2,False,False,2
ENST00000491209,3.9401333293870238,0.6586965195086605,3.8166890494425147,0.00019409043639662476,0.042504662088330404,0.5460960445607173,ENST00000491209,BTNL9,ENST00000491209 - BTNL9,3.158141512871944,True,True,2,True,True,3
ENST00000525599,2.90855652485014,-3.137907854056277,3.8165283422484664,0.00019420605173764934,0.042504662088330404,0.5588488204446547,ENST00000525599,CCDC17,ENST00000525599 - CCDC17,3.158141512871944,True,True,2,False,False,2
ENST00000326499,4.574667293039084,-0.34087361476917666,3.8151866098701017,0.00019517386857942728,0.042643975474809685,0.5477855749276808,ENST00000326499,VNN2,ENST00000326499 - VNN2,3.1548692700087515,True,True,2,False,True,3
ENST00000598953,3.9840146848163953,-2.7671211453695954,3.8148684618932887,0.00019540402483976917,0.042643975474809685,0.5669341935253875,ENST00000598953,FPR2,ENST00000598953 - FPR2,3.1548692700087515,True,True,2,False,False,2
ENST00000452639,3.6399056443391444,-1.6691993478802112,3.8142165301687285,0.00019587645324557038,0.042643975474809685,0.5656968867562764,ENST00000452639,VIPR1-AS1,ENST00000452639 - VIPR1-AS1,3.1548692700087515,True,True,2,False,False,2
ENST00000505761,3.2890778556616906,-1.9162041333444109,3.813929998040065,0.0001960844339938755,0.042643975474809685,0.5645069651296186,ENST00000505761,CD6,ENST00000505761 - CD6,3.1548692700087515,True,True,2,True,True,3
ENST00000579796,3.230783496591699,-3.7192956896511533,3.8138710353360987,0.00019612725834191415,0.042643975474809685,0.5478835309819239,ENST00000579796,ARHGAP28,ENST00000579796 - ARHGAP28,3.1548692700087515,True,True,2,False,False,2
ENST00000215781,3.141178050075383,-0.43519018696160733,3.808947561599938,0.0001997346227348087,0.043347820458724984,0.5448522415321326,ENST00000215781,OSM,ENST00000215781 - OSM,3.1384988547882986,True,True,2,False,False,2
ENST00000414358,2.907731081507494,-3.9644850600380734,3.8088595718227323,0.0001997996604897901,0.043347820458724984,0.5220800189897332,ENST00000414358,IL18BP,ENST00000414358 - IL18BP,3.1384988547882986,True,True,2,False,False,2
ENST00000419852,3.4681018736482723,-2.113313954980769,3.808429809882132,0.00020011760830980794,0.04336955775476736,0.5465994346641017,ENST00000419852,HLA-DQB1-AS1,ENST00000419852 - HLA-DQB1-AS1,3.13799751821781,True,True,2,False,False,2
ENST00000614135,4.449408621587489,-3.804761672773963,3.8026299323461776,0.0002044557036155928,0.04416553651442858,0.5247661054035868,ENST00000614135,RASGRP4,ENST00000614135 - RASGRP4,3.1198105109039176,True,True,2,False,False,2
ENST00000409812,3.656247425515583,-3.404387600186875,3.802176270600732,0.00020479876022646824,0.04419171167851005,0.5194667718378412,ENST00000409812,REPS1,ENST00000409812 - REPS1,3.1192180260680384,True,True,2,False,False,2
ENST00000373564,4.125298064483231,-3.3629868639957805,3.8013670439034297,0.00020541204880291237,0.044270652382798294,0.5212066878084256,ENST00000373564,LCK,ENST00000373564 - LCK,3.117433295893126,True,True,2,False,False,2
ENST00000561166,4.109530164511336,1.8977180675518746,3.801107447921406,0.00020560915745703798,0.044270652382798294,0.4611371385140215,ENST00000561166,DUOX1,ENST00000561166 - DUOX1,3.117433295893126,True,True,2,False,True,3
ENST00000523813,2.8739584099390676,-1.1270326546740275,3.8007735580915307,0.0002058629403932539,0.04427742806302679,0.5221795210610916,ENST00000523813,CD74,ENST00000523813 - CD74,3.1172802563194253,True,True,2,True,True,3
ENST00000442711,3.9273148441177974,-3.6374792121727064,3.798456783432388,0.00020763207238905698,0.04451372371306665,0.5081156296819662,ENST00000442711,INHBA,ENST00000442711 - INHBA,3.1119577393084037,True,True,2,False,False,2
ENST00000358131,4.270245567024065,-3.0245420604666786,3.7979160651037756,0.00020804704483509478,0.044554728743684394,0.5123503871993682,ENST00000358131,TOX2,ENST00000358131 - TOX2,3.111036986058882,True,True,2,False,False,2
ENST00000465428,3.3528515909735233,-3.972681429377648,3.796372739633304,0.00020923579438615695,0.04476117747015396,0.49144702803847995,ENST00000465428,CD96,ENST00000465428 - CD96,3.1064140895807095,True,True,2,True,True,3
ENST00000443965,3.2216229678876855,-5.068671752797482,3.792167115116179,0.00021250795676968495,0.04531146710170667,0.4599848277690004,ENST00000443965,LINC02154,ENST00000443965 - LINC02154,3.0941951416238718,True,True,2,False,False,2
ENST00000558996,5.044454090637246,0.019827767361463196,3.791899070617817,0.00021271814335828274,0.04531146710170667,0.4554239716994557,ENST00000558996,DUOXA1,ENST00000558996 - DUOXA1,3.0941951416238718,True,True,2,False,False,2
ENST00000437231,5.640551795014332,-2.1628694843160337,3.7909711145818163,0.00021344732152499228,0.045414614187643296,0.4792968700965501,ENST00000437231,PCBP2,ENST00000437231 - PCBP2,3.091921327326771,True,True,2,False,True,3
ENST00000534507,3.901742902699792,-1.9782042813553236,3.7907030265252826,0.00021365842309340835,0.045414614187643296,0.4893223557716322,ENST00000534507,IL32,ENST00000534507 - IL32,3.091921327326771,True,True,2,False,False,2
ENST00000593460,2.560298880498672,1.4297816783959167,3.7893298404911318,0.00021474282287973424,0.045473744593264705,0.46522078295826663,ENST00000593460,ARRDC2,ENST00000593460 - ARRDC2,3.0906201614842583,True,True,2,False,False,2
ENST00000422281,4.258254934683981,-1.6975728529236578,3.7891409603182877,0.00021489238836525876,0.045473744593264705,0.48136671319863034,ENST00000422281,CACNA1D,ENST00000422281 - CACNA1D,3.0906201614842583,True,True,2,False,False,2
ENST00000428746,4.655440122635938,-2.8560176409598643,3.789120335528556,0.00021490872616243813,0.045473744593264705,0.48435673188836326,ENST00000428746,RAI14,ENST00000428746 - RAI14,3.0906201614842583,True,True,2,False,False,2
ENST00000294339,4.169208253637212,-1.483483023434286,3.788906463227153,0.00021507821318325092,0.045473744593264705,0.4798186434659222,ENST00000294339,TAL1,ENST00000294339 - TAL1,3.0906201614842583,True,True,2,False,False,2
ENST00000320239,4.060190953030389,-3.269696779465113,3.788521256096662,0.0002153837972939113,0.04548515391381723,0.4801391697205988,ENST00000320239,TFEC,ENST00000320239 - TFEC,3.0903692938770284,True,True,2,False,False,2
ENST00000630992,2.549844970047676,0.55665799061591,3.7882629615766796,0.00021558893232099586,0.04548515391381723,0.47352110260400515,ENST00000630992,DOCK9,ENST00000630992 - DOCK9,3.0903692938770284,True,True,2,False,False,2
ENST00000177694,3.342096914651771,-1.0122164599216847,3.7874743698138893,0.00021621637078021158,0.0455692589447742,0.47726474280937836,ENST00000177694,TBX21,ENST00000177694 - TBX21,3.088521935748289,True,True,2,False,False,2
ENST00000574033,4.394646991603848,-3.5429546778952234,3.786597840762044,0.00021691580712166814,0.04563117099065036,0.47443672623861666,ENST00000574033,TMC5,ENST00000574033 - TMC5,3.087164221635962,True,True,2,False,False,2
ENST00000368735,3.706211629525118,-3.817811063618251,3.7864990250217354,0.00021699479264788613,0.04563117099065036,0.4649459264463367,ENST00000368735,TRAF3IP2,ENST00000368735 - TRAF3IP2,3.087164221635962,True,True,2,False,False,2
ENST00000435414,3.6642076928022878,-4.6865748825089915,3.7826715869361074,0.00022007520820941035,0.04613004986996845,0.44521077938663733,ENST00000435414,TFPI,ENST00000435414 - TFPI,3.076290700338454,True,True,2,False,True,3
ENST00000442510,5.176239731829372,-1.3111166840080066,3.7826138336551662,0.0002201220053260788,0.04613004986996845,0.4460128330478197,ENST00000442510,PTPRC,ENST00000442510 - PTPRC,3.076290700338454,True,True,2,True,True,3
ENST00000528790,2.405889967894982,1.148056812082984,3.7767599958331286,0.00022491456758476637,0.047004548549409844,0.43006323153539405,ENST00000528790,FLI1,ENST00000528790 - FLI1,3.0575109043077147,True,True,2,False,False,2
ENST00000302495,3.3521288330703713,-3.198272703627227,3.774040600993981,0.0002271744310072416,0.04742706784694788,0.42890951901180596,ENST00000302495,HTRA4,ENST00000302495 - HTRA4,3.048562161645665,True,True,2,False,False,2
ENST00000546910,3.8004344646663335,-0.7507252727664488,3.773015851781471,0.00022803158317263145,0.047556165753047455,0.4246372652489816,ENST00000546910,CLEC5A,ENST00000546910 - CLEC5A,3.045843829563209,True,True,2,True,True,3
ENST00000590214,4.516479938113378,-3.8339404365148577,3.7712541766435503,0.00022951230407345472,0.04776493997188473,0.4244316154322938,ENST00000590214,ARHGAP45,ENST00000590214 - ARHGAP45,3.0414633819994723,True,True,2,False,False,2
ENST00000562916,4.919730812243416,-4.05425328700347,3.767800588856,0.00023244158384752293,0.04830461322985185,0.41515645066126705,ENST00000562916,SLC22A31,ENST00000562916 - SLC22A31,3.0302282108793768,True,True,2,False,False,2
ENST00000305572,3.1540010563116576,-4.933604236167607,3.7676260949224147,0.00023259052291770647,0.04830461322985185,0.3841233213883104,ENST00000305572,NPNT,ENST00000305572 - NPNT,3.0302282108793768,True,True,2,False,False,2
ENST00000521263,3.690293483726484,-2.7587369776437662,3.767144430486237,0.0002330021163395529,0.0483396869821702,0.41248432340934116,ENST00000521263,C1orf198,ENST00000521263 - C1orf198,3.0295023790655766,True,True,2,False,False,2
ENST00000418556,3.3151957832923227,-3.4013089026850882,3.764388597670539,0.0002353703387384084,0.04875020172283786,0.3963692329283983,ENST00000418556,LAIR1,ENST00000418556 - LAIR1,3.0210459436424757,True,True,2,True,True,3
ENST00000640250,3.469228474399439,-0.2976042429215625,3.7642727595563383,0.00023547038177886798,0.04875020172283786,0.39476862047844197,ENST00000640250,FAS,ENST00000640250 - FAS,3.0210459436424757,True,True,2,False,True,3
ENST00000403838,3.916388203973451,-2.560565104740072,3.7603985404629823,0.00023883962931230587,0.04917154165493716,0.3920397849286026,ENST00000403838,GGT1,ENST00000403838 - GGT1,3.0124402444818306,True,True,2,True,True,3
ENST00000361632,3.9897765588388094,3.0525261414573692,3.760118141823634,0.00023908524415129734,0.04917154165493716,0.28972891518030686,ENST00000361632,CSF3R,ENST00000361632 - CSF3R,3.0124402444818306,True,True,2,True,True,3
